internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag
A61477304,서면세종그랑시아,부산진구,전포동,290.0,2009-10-19,16,412.0,1.4206896551724137,5.0,9.0,14.0,2,35.1518183481782,129.064203905912,부산광역시 부산진구 전포대로171번길 12,True,0.04827586206896552,365000000.0,14298008.724812295,0.05797101449275366,-0.053333333333333344,-0.006756756756756799,455000000.0,-0.1648351648351648,295000000.0,0.2881355932203389,9.0,False
A61477403,시영(1~5동),부산진구,개금동,633.0,1975-01-01,51,30.0,0.04739336492890995,3.0,14.0,19.0,1,35.1466044705799,129.017038077616,부산광역시 부산진구 진사로61번길 29,True,0.030015797788309637,,,,,,,,,,,
A61477612,반도보라맨션,부산진구,개금동,480.0,1994-03-07,32,435.0,0.90625,1.0,1.0,10.0,2,35.159396809784,129.021662070086,부산광역시 부산진구 개금본동로 42,True,0.020833333333333332,,,,,-0.04024767801857587,205000000.0,-0.24390243902439024,150000000.0,0.03333333333333344,0.0,True
A61477806,국제백양,부산진구,당감동,1153.0,1995-01-21,31,837.0,0.7259323503902863,8.0,21.0,33.0,3,35.1680304177471,129.029180210707,부산광역시 부산진구 백양관문로 104,True,0.028620988725065046,155000000.0,6018886.24128497,-0.08823529411764708,0.08064516129032251,-0.059523809523809534,216500000.0,-0.2840646651270208,135000000.0,0.14814814814814814,14.0,False
A61477902,국제프라자,부산진구,당감동,298.0,1995-03-10,31,240.0,0.8053691275167785,3.0,4.0,9.0,3,35.1669332736502,129.027537743545,부산광역시 부산진구 백양관문로 101,True,0.030201342281879196,160000000.0,6227883.934890304,0.10344827586206895,-0.1029411764705882,0.02564102564102555,193000000.0,-0.17098445595854928,145000000.0,0.10344827586206895,2.0,True
A61478703,한신타워,부산진구,연지동,350.0,1994-01-14,32,339.0,0.9685714285714285,3.0,7.0,16.0,3,35.176247842543,129.052748020157,부산광역시 부산진구 성지로61번길 30,True,0.045714285714285714,241500000.0,9484955.066846542,0.0,-0.022267206477732837,0.013541666666666563,300000000.0,-0.18333333333333335,200000000.0,0.2250000000000001,4.0,False
A61478807,화인,부산진구,연지동,654.0,1996-08-14,30,431.0,0.6590214067278287,4.0,8.0,20.0,4,35.173029858395,129.059865435875,부산광역시 부산진구 동평로291번길 30,True,0.03058103975535168,275000000.0,10691564.561734213,0.22222222222222232,-0.07407407407407407,0.05263157894736836,360000000.0,-0.23611111111111116,225000000.0,0.22222222222222232,2.0,True
A61478901,연지자이2차,부산진구,연지동,1011.0,2011-12-02,14,1282.0,1.268051434223541,17.0,43.0,75.0,5,35.1738340168288,129.048361881117,부산광역시 부산진구 초연로 11,True,0.07418397626112759,489000000.0,19002255.023757234,0.04042553191489362,0.061111111111111116,0.03333333333333344,640000000.0,-0.234375,399000000.0,0.22807017543859653,22.0,False
A61479104,현대2차,부산진구,양정동,1901.0,1998-07-15,28,1982.0,1.0426091530773278,25.0,58.0,87.0,3,35.1707552940831,129.066457433194,부산광역시 부산진구 거제대로 37,True,0.04576538663861126,395000000.0,15337098.482174374,0.12056737588652489,0.06019151846785231,0.032258064516129004,560000000.0,-0.2946428571428571,282500000.0,0.3982300884955752,23.0,False
A61479403,쌍용스윗닷홈,부산진구,부암동,718.0,2004-12-17,21,1014.0,1.4122562674094707,2.0,10.0,25.0,1,35.175718691386,129.03275978455,부산광역시 부산진구 백양산로 70,True,0.034818941504178275,,,,,,,,,,,
A61479404,백양산삼정그린코아,부산진구,부암동,215.0,2012-12-12,13,226.0,1.0511627906976744,2.0,7.0,8.0,2,35.1745940406914,129.034798325839,부산광역시 부산진구 용사촌로 52-16,True,0.037209302325581395,,,,,-0.010869565217391353,280000000.0,-0.2142857142857143,220000000.0,0.0,2.0,True
A61479502,반도보라빌,부산진구,가야동,1048.0,2005-02-02,21,1309.0,1.2490458015267176,7.0,20.0,43.0,4,35.1505026878858,129.032373713462,부산광역시 부산진구 가야공원로 41,True,0.04103053435114504,430000000.0,16721698.613477759,0.06041923551171391,-0.038461538461538436,0.010365853658536484,545000000.0,-0.17431192660550454,350000000.0,0.2857142857142858,12.0,False
A61479503,가야동원로얄듀크,부산진구,가야동,304.0,2013-05-01,13,305.0,1.0032894736842106,2.0,5.0,14.0,4,35.1540473007319,129.030183984771,부산광역시 부산진구 가야대로 531,True,0.046052631578947366,430000000.0,16696297.987148909,0.031175059952038398,,0.027912621359223344,518000000.0,-0.16988416988416988,360000000.0,0.19444444444444442,2.0,True
A61479605,동일스위트,부산진구,당감동,1090.0,2005-03-28,21,1265.0,1.1605504587155964,7.0,19.0,43.0,4,35.1671767965506,129.025974675989,부산광역시 부산진구 백양관문로 115,True,0.03944954128440367,255000000.0,10446331.486563453,0.020000000000000018,0.02020202020202011,-0.0049261083743842304,360000000.0,-0.33333333333333337,227500000.0,0.05494505494505497,12.0,False
A61479902,대원칸타빌멤버스,부산진구,양정동,840.0,2006-08-29,20,1213.0,1.444047619047619,5.0,11.0,28.0,3,35.1715683917271,129.068601210916,부산광역시 부산진구 거제대로 26,True,0.03333333333333333,442500000.0,17209741.403084494,0.0011312217194570096,0.027906976744185963,0.030373831775700966,552500000.0,-0.1945701357466063,330000000.0,0.3484848484848484,8.0,False
A61480002,유림,부산진구,가야동,300.0,1996-02-17,30,249.0,0.83,0.0,1.0,7.0,3,35.1555220259297,129.038464264142,부산광역시 부산진구 가야대로679번길 155,True,0.023333333333333334,,,,0.02752293577981657,-0.03508771929824561,340000000.0,-0.17647058823529416,263000000.0,0.06463878326996197,1.0,True
A61480003,화신,부산진구,가야동,299.0,1999-12-28,26,314.0,1.0501672240802675,2.0,2.0,7.0,3,35.1560687188261,129.03841338639,부산광역시 부산진구 가야대로679번길 166,True,0.023411371237458192,345000000.0,13398846.651759444,,0.23434704830053676,-0.06774193548387097,400000000.0,-0.13749999999999996,270000000.0,0.2777777777777777,1.0,True
A61480901,한진,부산진구,개금동,180.0,1992-07-30,34,113.0,0.6277777777777778,2.0,3.0,5.0,2,35.1616305877335,129.025644385027,부산광역시 부산진구 백양대로208번길 88,True,0.027777777777777776,155000000.0,6020480.2259887,0.03333333333333344,0.009933774834437026,-0.151685393258427,185000000.0,-0.16216216216216217,150000000.0,0.03333333333333344,2.0,True
A61480902,삼환,부산진구,개금동,240.0,1995-09-07,30,208.0,0.8666666666666667,2.0,3.0,8.0,1,35.1621362327193,129.023358816377,부산광역시 부산진구 백양대로208번길 133,True,0.03333333333333333,175000000.0,6799717.414341221,0.13636363636363646,0.0,-0.1208791208791209,230000000.0,-0.30434782608695654,154000000.0,0.03896103896103886,3.0,False
A61480906,현대,부산진구,개금동,450.0,1992-12-30,33,217.0,0.4822222222222222,5.0,8.0,13.0,2,35.1599312043252,129.022396030521,부산광역시 부산진구 개금본동로 34,True,0.028888888888888888,174000000.0,6759668.020483843,0.09090909090909083,0.10344827586206895,-0.061764705882352944,225000000.0,-0.22666666666666668,133000000.0,0.30827067669172936,6.0,False
A61480908,동원화인패밀리,부산진구,개금동,894.0,1995-10-24,30,955.0,1.0682326621923937,9.0,16.0,30.0,3,35.1639281330622,129.02850740693,부산광역시 부산진구 백양관문로77번길 55,True,0.03355704697986577,186500000.0,7242292.304071546,-0.047254150702426556,-0.01822916666666663,0.04347826086956519,256000000.0,-0.296875,170800000.0,0.05386416861826704,10.0,False
A61481004,우성,부산진구,개금동,360.0,1989-09-01,37,325.0,0.9027777777777778,1.0,1.0,11.0,2,35.1617215116749,129.028788499808,부산광역시 부산진구 백양대로208번길 38-25,True,0.030555555555555555,,,,,,,,,,,
A61481005,개금주공1,부산진구,개금동,380.0,1987-01-20,39,130.0,0.34210526315789475,2.0,4.0,13.0,1,35.1594857551659,129.025642105969,부산광역시 부산진구 백양대로208번길 25,True,0.034210526315789476,,,,,,,,,,,
A61481111,엘지신개금(2-1),부산진구,개금동,2510.0,1998-11-02,27,2681.0,1.0681274900398405,13.0,23.0,62.0,4,35.1550481097082,129.019243033247,부산광역시 부산진구 백양대로300번길 20,True,0.024701195219123506,346500000.0,13453935.7571479,0.007267441860465018,-0.017142857142857126,0.046969696969696884,497000000.0,-0.29778672032193154,284000000.0,0.22887323943661975,8.0,False
A61481301,성원쌍떼뷰,부산진구,개금동,231.0,2004-04-14,22,240.0,1.0389610389610389,0.0,1.0,8.0,4,35.153770988473,129.024672295072,부산광역시 부산진구 개금온정로 5,True,0.03463203463203463,,,,,,295000000.0,-0.06101694915254241,215000000.0,0.28837209302325584,0.0,True
A61481501,대동,부산진구,개금동,246.0,1999-04-22,27,252.0,1.024390243902439,2.0,3.0,5.0,5,35.1430906580759,129.020955598837,부산광역시 부산진구 진사로89번길 73,True,0.02032520325203252,,,,,,178000000.0,-0.005617977528089901,169000000.0,0.047337278106508895,0.0,True
A61481601,벽산블루밍,부산진구,당감동,436.0,2006-04-18,20,443.0,1.0160550458715596,4.0,9.0,18.0,1,35.1583026129361,129.040329630606,부산광역시 부산진구 마철로 98,True,0.04128440366972477,367000000.0,14297799.473591333,0.17252396166134187,0.04006163328197232,0.03863987635239563,457000000.0,-0.1323851203501094,240000000.0,0.6520833333333333,9.0,False
A61482201,동원타워,부산진구,당감동,240.0,1992-07-23,34,99.0,0.4125,2.0,4.0,4.0,2,35.1675575229994,129.048153270731,부산광역시 부산진구 동평로181번길 18,True,0.016666666666666666,161000000.0,6260900.3063869905,-0.11049723756906082,,-0.008695652173912993,215000000.0,-0.25116279069767444,158000000.0,0.018987341772152,3.0,False
A61482207,개금주공3단지,부산진구,당감동,2716.0,1989-06-01,37,1091.0,0.4016936671575847,12.0,27.0,65.0,4,35.1613968466179,129.032430795113,부산광역시 부산진구 백양관문로 10,True,0.023932253313696614,,,,,,,,,,,
A61482301,태우선파크,부산진구,당감동,214.0,1994-02-07,32,160.0,0.7476635514018691,0.0,0.0,2.0,5,35.1672044212645,129.03214042881,부산광역시 부산진구 백양순환로35번길 43,True,0.009345794392523364,,,,,0.03337142857142861,235000000.0,-0.23046808510638295,169000000.0,0.07005917159763309,0.0,True
A61482302,"백양뜨란채,주공아파트(1단지)",부산진구,당감동,851.0,1999-07-21,27,594.0,0.6980023501762632,4.0,16.0,36.0,2,35.1711519461034,129.026345604739,부산광역시 부산진구 백양산로53번길 125,True,0.04230317273795535,,,,,-0.14,290000000.0,-0.2068965517241379,200000000.0,0.1499999999999999,0.0,True
A61482303,백양푸른채,부산진구,당감동,1116.0,1999-11-27,26,735.0,0.6586021505376344,6.0,22.0,43.0,3,35.1720654213412,129.027516045706,부산광역시 부산진구 백양산로53번길 62,True,0.03853046594982079,,,,,,280000000.0,0.0,237500000.0,0.17894736842105252,0.0,True
A61482803,대원아파트,부산진구,범천동,315.0,1986-11-22,39,186.0,0.5904761904761905,1.0,1.0,6.0,4,35.1463128535322,129.062030820175,부산광역시 부산진구 황령대로18번길 43,True,0.01904761904761905,400000000.0,15643517.421189856,,0.005025125628140614,-0.050000000000000044,660000000.0,-0.3939393939393939,330000000.0,0.21212121212121215,1.0,True
A61483201,대우디오빌1,부산진구,범천동,405.0,2004-10-15,21,161.0,0.39753086419753086,0.0,1.0,8.0,1,35.1567018053223,129.049715595385,부산광역시 부산진구 가야대로 714,True,0.019753086419753086,,,,,,,,,,,
A61483202,서면이-편한세상,부산진구,범천동,623.0,2006-12-27,19,961.0,1.5425361155698234,6.0,15.0,26.0,3,35.1564058760801,129.048580378752,부산광역시 부산진구 가야대로 702,True,0.04173354735152488,457000000.0,17777262.512664877,-0.006521739130434745,-0.022908897176345255,-0.013448090371167343,606500000.0,-0.23495465787304204,350000000.0,0.3257142857142856,11.0,False
A61483301,서면항도타워맨션,부산진구,범천동,188.0,1994-05-16,32,151.0,0.8031914893617021,0.0,0.0,1.0,3,35.148299025333,129.054245137096,부산광역시 부산진구 신암로 72,True,0.005319148936170213,,,,,,300000000.0,-0.2666666666666667,200000000.0,0.10000000000000009,0.0,True
A61483503,일동미라주,부산진구,부암동,294.0,2007-03-30,19,367.0,1.248299319727891,2.0,2.0,5.0,2,35.1690653273854,129.051827406434,부산광역시 부산진구 동평로 218,True,0.017006802721088437,403500000.0,15677929.494768117,,0.07029177718832891,-0.050000000000000044,490000000.0,-0.17653061224489797,314500000.0,0.2829888712241653,2.0,True
A61483601,메리움,부산진구,부암동,260.0,1998-12-26,27,276.0,1.0615384615384615,2.0,4.0,10.0,3,35.1638104545377,129.050961104127,부산광역시 부산진구 신천대로 246,True,0.038461538461538464,279000000.0,10843245.78965964,,0.04104477611940305,0.026266416510319024,310000000.0,-0.09999999999999998,230000000.0,0.21304347826086967,1.0,True
A61483604,서면쌍용스윗닷홈파크,부산진구,부암동,296.0,2007-07-20,19,393.0,1.3277027027027026,4.0,6.0,16.0,2,35.1614234305728,129.051329563762,부산광역시 부산진구 신천대로220번길 31,True,0.05405405405405406,337000000.0,13094312.963617096,0.015060240963855387,0.04531250000000009,-0.033478893740902516,445000000.0,-0.24269662921348312,288000000.0,0.17013888888888884,3.0,False
A61483802,럭키무지개타운,부산진구,부암동,294.0,1989-09-02,37,179.0,0.608843537414966,0.0,0.0,2.0,4,35.1667839334845,129.049997734339,부산광역시 부산진구 신천대로 279,True,0.006802721088435374,,,,,,290000000.0,0.0,210000000.0,0.38095238095238093,0.0,True
A61484004,협성피닉스타운,부산진구,부암동,774.0,1993-12-10,32,704.0,0.9095607235142119,2.0,5.0,8.0,2,35.1729756707124,129.036945657457,부산광역시 부산진구 당감로 118,True,0.0103359173126615,,,,0.07333333333333325,-0.09228441754916794,248000000.0,-0.2661290322580645,140000000.0,0.30000000000000004,2.0,True
A61484005,화승,부산진구,부암동,1811.0,1997-03-29,29,1834.0,1.0127001656543346,15.0,41.0,80.0,3,35.1684027431243,129.037323992928,부산광역시 부산진구 당감로 79,True,0.04417448923246825,317500000.0,12361373.2892874,0.007936507936507908,0.03603603603603611,-0.023455824863174324,440000000.0,-0.1477272727272727,273000000.0,0.37362637362637363,20.0,False
A61484701,한솔폴라리스,부산진구,부전동,358.0,2005-05-20,21,217.0,0.6061452513966481,3.0,5.0,12.0,3,35.157122313948,129.053894882017,부산광역시 부산진구 가야대로 754,True,0.0335195530726257,,,,,,,,,,,
A61485301,양정삼성타워,부산진구,양정동,150.0,2000-11-14,25,96.0,0.64,2.0,4.0,10.0,2,35.1713651435274,129.071244396435,부산광역시 부산진구 양지로5번길 60,True,0.06666666666666667,,,,0.07346938775510203,0.03147208121827405,295000000.0,-0.1084745762711864,210000000.0,0.2523809523809524,2.0,True
A61485902,유림노르웨이숲,부산진구,연지동,191.0,2006-04-26,20,193.0,1.0104712041884816,1.0,3.0,8.0,2,35.1752550133221,129.055511349615,부산광역시 부산진구 성지로62번길 8,True,0.041884816753926704,,,,0.0,-0.045454545454545414,395500000.0,-0.20353982300884954,270000000.0,0.16666666666666674,1.0,True
A61485904,청구,부산진구,연지동,451.0,2000-07-19,26,528.0,1.170731707317073,4.0,9.0,18.0,3,35.1757799714938,129.056326765076,부산광역시 부산진구 성지로62번길 10,True,0.03991130820399113,265000000.0,10289445.817154959,-0.11073825503355705,,-0.02510822510822508,370000000.0,-0.28378378378378377,229000000.0,0.1572052401746724,2.0,True
A61485906,연지2청구,부산진구,연지동,554.0,2002-09-05,23,525.0,0.9476534296028881,9.0,18.0,28.0,3,35.174113118202,129.05714237943,부산광역시 부산진구 동평로291번길 30-17,True,0.05054151624548736,258000000.0,10049575.07082153,0.05306122448979589,0.022448979591836782,0.08695652173913038,338000000.0,-0.21597633136094674,210000000.0,0.26190476190476186,9.0,False
A61486001,경동,부산진구,연지동,176.0,2005-05-31,21,175.0,0.9943181818181818,1.0,6.0,14.0,3,35.1688839295904,129.046965735384,부산광역시 부산진구 초연로21번길 102,True,0.07954545454545454,230000000.0,8962255.796241518,0.03139013452914807,0.018181818181818077,-0.0304347826086957,300000000.0,-0.23333333333333328,200000000.0,0.1499999999999999,5.0,False
A61486005,연지자이,부산진구,연지동,547.0,2007-12-18,18,686.0,1.2541133455210238,2.0,6.0,16.0,3,35.1704728032631,129.048429217295,부산광역시 부산진구 동평로183번길 67,True,0.029250457038391225,454000000.0,17637890.896817416,0.08095238095238089,0.053012048192771166,0.051995163240628806,578000000.0,-0.2145328719723183,315000000.0,0.44126984126984126,4.0,False
A61486008,세동한신,부산진구,연지동,789.0,1995-12-27,30,622.0,0.788339670468948,5.0,14.0,30.0,3,35.1717840601458,129.048936674435,부산광역시 부산진구 새싹로 183,True,0.03802281368821293,308000000.0,11960461.285008235,0.026666666666666616,0.016949152542372836,0.034482758620689724,425000000.0,-0.2564705882352941,245000000.0,0.28979591836734686,7.0,False
A61486301,한라비발디,부산진구,전포동,511.0,2005-08-26,21,648.0,1.2681017612524461,3.0,6.0,18.0,2,35.1506405123904,129.0661127988,부산광역시 부산진구 전포대로 156,True,0.03522504892367906,394000000.0,15309751.346742516,0.013504823151125445,0.00574345883854499,0.008365508365508312,560000000.0,-0.3035714285714286,319000000.0,0.22257053291536044,5.0,False
