internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,p_households,p_turnover,p_price_84,p_area_variety,representative_score,scope,rank
A60710004,안락뜨란채2단지,동래구,안락동,1420.0,2005-10-26,20,1427.0,1.0049295774647888,14.0,28.0,66.0,4,35.1927417818779,129.110161293431,부산광역시 동래구 연안로 74,True,0.04647887323943662,492500000.0,19138601.036269426,0.03684210526315779,0.05163043478260865,0.052989130434782705,690000000.0,-0.28623188405797106,340000000.0,0.44852941176470584,10.0,False,0.9285714285714286,0.8571428571428571,0.7272727272727273,0.9166666666666666,0.8550324675324674,dong,2.0
A60711001,조양,동래구,명장동,380.0,1983-10-22,42,296.0,0.7789473684210526,3.0,6.0,16.0,3,35.2059409006853,129.101215043535,부산광역시 동래구 반송로273번길 2,True,0.042105263157894736,,,,,,500000000.0,-0.19999999999999996,398000000.0,0.005025125628140614,0.0,True,0.75,0.75,,0.7972972972972973,0.5695945945945945,dong,4.0
A60711002,삼성타운,동래구,명장동,471.0,1996-08-01,30,381.0,0.8089171974522293,1.0,4.0,10.0,2,35.2026966821831,129.099963388662,부산광역시 동래구 명장로20번길 90,True,0.021231422505307854,290000000.0,11292035.398230087,-0.1470588235294118,0.032786885245901676,0.00328947368421062,410000000.0,-0.29268292682926833,258750000.0,0.12077294685990347,2.0,True,0.8333333333333334,0.5,0.6666666666666666,0.5540540540540541,0.6497747747747747,dong,3.0
A60776301,동래복천현대,동래구,복천동,370.0,1996-03-29,30,277.0,0.7486486486486487,0.0,0.0,7.0,2,35.207317387581,129.086135102383,부산광역시 동래구 복천로5번길 31,True,0.01891891891891892,,,,,0.06481632653061231,447000000.0,-0.31767337807606266,260000000.0,0.17307692307692313,0.0,True,0.5,0.5,,0.4444444444444444,0.36666666666666664,dong,2.0
A60777205,안락SKVIEW,동래구,안락동,1898.0,1999-05-19,27,2641.0,1.3914646996838778,8.0,28.0,70.0,4,35.1948135944524,129.111846754195,부산광역시 동래구 충렬대로 487,True,0.0368809272918862,420000000.0,16313559.322033899,0.10526315789473695,0.01040312093628093,-0.009020618556700999,532500000.0,-0.21126760563380287,282000000.0,0.4893617021276595,9.0,False,1.0,0.42857142857142855,0.6363636363636364,0.9166666666666666,0.7251623376623376,dong,4.0
A60778502,강변뜨란채,동래구,안락동,814.0,2006-04-28,20,816.0,1.0024570024570025,4.0,13.0,33.0,3,35.195538188241,129.102446944314,부산광역시 동래구 안남로 79,True,0.04054054054054054,566000000.0,21994818.652849738,-0.0017636684303351524,0.15494393476044843,0.125,648000000.0,-0.12654320987654322,362500000.0,0.5613793103448277,2.0,True,0.8571428571428571,0.5,0.9090909090909091,0.7666666666666667,0.7494155844155844,dong,3.0
A60778608,사직쌍용예가,동래구,사직동,2947.0,2006-12-07,19,3853.0,1.307431286053614,29.0,57.0,185.0,4,35.1965420197669,129.057521614564,부산광역시 동래구 사직로 80,True,0.06277570410587038,542000000.0,21051021.00865062,-0.029543419874664245,0.0031963470319633647,0.1856449001618996,707000000.0,-0.23338048090523333,345000000.0,0.5710144927536231,30.0,False,1.0,0.8947368421052632,0.5454545454545454,0.8879310344827587,0.8379743441676291,dong,1.0
A60780103,한신,동래구,낙민동,436.0,1999-04-09,27,350.0,0.8027522935779816,3.0,8.0,19.0,4,35.1937221145843,129.098099045106,부산광역시 동래구 안남로 46,True,0.04357798165137615,345000000.0,13405157.188272694,0.0,0.029850746268656803,-0.05555555555555558,447000000.0,-0.22818791946308725,274000000.0,0.25912408759124084,4.0,False,0.5,0.75,0.2857142857142857,0.96,0.5904285714285714,dong,3.0
A60780104,중앙하이츠2,동래구,낙민동,511.0,1996-06-17,30,320.0,0.6262230919765166,4.0,10.0,27.0,2,35.1942207793998,129.095775567402,부산광역시 동래구 안남로 36,True,0.05283757338551859,,,,0.05087014725568939,0.08571428571428563,470000000.0,-0.19148936170212771,281000000.0,0.35231316725978656,2.0,True,0.5833333333333334,0.9166666666666666,,0.54,0.5309999999999999,dong,5.0
A60780108,한일유앤아이,동래구,낙민동,935.0,2007-07-31,19,1318.0,1.409625668449198,10.0,16.0,30.0,4,35.1957851549524,129.092865300179,부산광역시 동래구 온천천로339번길 28,True,0.03208556149732621,471500000.0,18308438.86126323,-0.03083247687564239,-0.03880597014925369,0.0652173913043479,610000000.0,-0.22786885245901645,370000000.0,0.27297297297297307,7.0,False,1.0,0.3333333333333333,0.7142857142857143,0.96,0.7225714285714285,dong,2.0
A60780703,국제파크,동래구,명장동,255.0,1996-05-23,30,206.0,0.807843137254902,2.0,2.0,4.0,4,35.205797845905,129.100225846451,부산광역시 동래구 충렬사로 81,True,0.01568627450980392,265000000.0,10312500.0,,-0.1166666666666667,0.04823747680890533,342000000.0,-0.22514619883040932,240000000.0,0.10416666666666674,1.0,True,0.5833333333333334,0.4166666666666667,0.5,0.9459459459459459,0.5668918918918919,dong,5.0
A60782204,새동래1(가~라동),동래구,수안동,424.0,1979-11-24,46,223.0,0.5259433962264151,1.0,2.0,7.0,4,35.1999785601655,129.082835125892,부산광역시 동래구 명륜로75번길 31,True,0.01650943396226415,,,,,,440000000.0,-0.19318181818181823,355000000.0,0.0,0.0,True,0.9090909090909091,0.45454545454545453,,0.9605263157894737,0.5531698564593301,dong,5.0
A60782205,한진,동래구,수안동,499.0,1996-09-20,29,342.0,0.685370741482966,2.0,5.0,24.0,2,35.2018228547911,129.080330624903,부산광역시 동래구 충렬대로200번길 25,True,0.04809619238476954,,,,,-0.05555555555555558,520000000.0,-0.1826923076923077,375000000.0,0.1333333333333333,1.0,True,1.0,0.6363636363636364,,0.631578947368421,0.585645933014354,dong,3.0
A60782402,금양해바라기1,동래구,수안동,216.0,1979-06-22,47,185.0,0.8564814814814815,2.0,4.0,17.0,4,35.2007741697571,129.081222575291,부산광역시 동래구 충렬대로202번길 14,True,0.0787037037037037,,,,,0.01819848975188787,635000000.0,-0.2420944881889764,427000000.0,0.12709601873536291,0.0,True,0.7272727272727273,0.8181818181818182,,0.9605263157894737,0.6077153110047847,dong,2.0
A60782403,금양해바라기2,동래구,수안동,228.0,1981-01-20,45,197.0,0.8640350877192983,2.0,7.0,27.0,4,35.2007741697571,129.081222575291,부산광역시 동래구 충렬대로202번길 14,True,0.11842105263157894,491000000.0,19071327.68361582,,,0.030971128608923815,510000000.0,-0.03725490196078429,442500000.0,0.1096045197740112,1.0,True,0.8181818181818182,0.9090909090909091,0.6666666666666666,0.9605263157894737,0.8289274322169059,dong,1.0
A60802001,대연힐스테이트푸르지오,남구,대연동,2304.0,2013-05-31,13,3236.0,1.4045138888888888,20.0,42.0,105.0,4,35.1398875289479,129.103520204194,부산광역시 남구 수영로 345,True,0.045572916666666664,1005000000.0,39160467.58767269,0.004999999999999893,0.021656050955414008,0.12570462232243518,1085000000.0,-0.07373271889400923,660000000.0,0.5227272727272727,25.0,False,0.96875,0.59375,0.9545454545454546,0.935672514619883,0.8477372408293461,dong,5.0
A60804003,삼성,남구,문현동,916.0,2001-05-18,25,1261.0,1.3766375545851528,9.0,17.0,30.0,4,35.1384099080591,129.069055005484,부산광역시 남구 전포대로20번길 15,True,0.03275109170305677,404500000.0,15731879.78786093,-0.0012345679012345512,0.018867924528301883,0.05882352941176472,580000000.0,-0.2801724137931034,310000000.0,0.346774193548387,11.0,False,1.0,0.5217391304347826,0.5625,0.9596774193548387,0.7410983520336606,dong,5.0
A60806001,우암중앙하이츠아파트,남구,우암동,465.0,2004-12-10,21,454.0,0.9763440860215054,4.0,5.0,12.0,3,35.1267240387866,129.081954876069,부산광역시 남구 유엔로 46,True,0.025806451612903226,285000000.0,11090134.190045958,0.010638297872340496,-0.022413793103448265,-0.050000000000000044,350000000.0,-0.18571428571428572,256500000.0,0.11111111111111116,3.0,False,0.8888888888888888,0.7777777777777778,1.0,0.75,0.8625,dong,1.0
A60809003,오륙도에스케이뷰,남구,용호동,3000.0,2008-10-31,17,5755.0,1.9183333333333332,16.0,46.0,88.0,3,35.1021956998737,129.116762696896,부산광역시 남구 오륙도로 85,True,0.029333333333333333,445000000.0,17283872.15230993,0.011363636363636465,0.020172910662824117,-0.06648936170212771,730000000.0,-0.44452054794520546,376000000.0,0.07845744680851063,19.0,False,0.9545454545454546,0.5,0.7142857142857143,0.7828947368421053,0.7323692754613808,dong,4.0
A60809004,엘지메트로시티1,남구,용호동,7374.0,2001-06-16,25,12467.0,1.6906699213452672,50.0,110.0,268.0,5,35.1272669147748,129.109040555258,부산광역시 남구 분포로 113,True,0.03634391103878492,515000000.0,20007179.563937534,0.008814887365328206,0.00835791543756148,0.03544303797468351,815000000.0,-0.36441717791411044,410000000.0,0.2634146341463415,47.0,False,1.0,0.6363636363636364,0.8571428571428571,0.993421052631579,0.854207963089542,dong,2.0
A60871104,현대아이파크,남구,용당동,748.0,2002-12-28,23,759.0,1.0147058823529411,6.0,9.0,20.0,4,35.1188530196986,129.099496778368,부산광역시 남구 동명로 26,True,0.026737967914438502,249000000.0,9671348.35097449,-0.11858407079646016,-0.04347826086956519,0.10000000000000009,340000000.0,-0.26764705882352946,220000000.0,0.13181818181818183,3.0,False,1.0,0.75,0.6666666666666666,1.0,0.8416666666666666,dong,1.0
A60875202,유창그린2차,남구,감만동,365.0,2012-02-13,14,312.0,0.8547945205479452,0.0,3.0,8.0,5,35.1154385444699,129.087557054455,부산광역시 남구 양지골로 134,True,0.021917808219178082,,,,,0.03571428571428581,262500000.0,-0.4666666666666667,120000000.0,0.16666666666666674,0.0,True,0.6666666666666666,0.6666666666666666,,1.0,0.5499999999999999,dong,3.0
A60875305,감만현대1차,남구,감만동,885.0,1996-05-01,30,561.0,0.6338983050847458,3.0,4.0,18.0,3,35.1116284133821,129.08278722916,부산광역시 남구 우암로2번길 5,True,0.020338983050847456,,,,,0.26865671641791056,265000000.0,-0.037735849056603765,201000000.0,0.26865671641791056,0.0,True,1.0,0.4444444444444444,,0.717391304347826,0.5409420289855073,dong,4.0
A60875404,국제,남구,감만동,452.0,1996-10-30,29,280.0,0.6194690265486725,1.0,4.0,7.0,2,35.1226364352929,129.085618627236,부산광역시 남구 석포로 34,True,0.015486725663716814,235000000.0,9394306.480920654,-0.1454545454545455,,0.03238866396761142,307000000.0,-0.23452768729641693,225000000.0,0.04444444444444451,2.0,True,0.7777777777777778,0.1111111111111111,1.0,0.391304347826087,0.5753623188405796,dong,1.0
A60876301,일신프리빌리지,남구,용호동,518.0,1996-02-26,30,381.0,0.7355212355212355,7.0,10.0,23.0,3,35.1264844347542,129.107746359289,부산광역시 남구 용호로 34,True,0.0444015444015444,303750000.0,11794034.592304977,0.012499999999999956,-0.032258064516129004,0.13888888888888884,423500000.0,-0.29161747343565525,250000000.0,0.19999999999999996,6.0,False,0.6363636363636364,0.8636363636363636,0.42857142857142855,0.7828947368421053,0.6745770676691728,dong,5.0
A60877106,뉴서울,남구,우암동,429.0,1996-04-01,30,273.0,0.6363636363636364,5.0,6.0,9.0,2,35.1248893944206,129.079413370863,부산광역시 남구 유엔로 10,True,0.02097902097902098,247750000.0,9682318.80625296,,-0.06509433962264155,-0.0537037037037037,321000000.0,-0.25233644859813087,202000000.0,0.18811881188118806,3.0,False,0.7777777777777778,0.5555555555555556,0.75,0.40625,0.6484375,dong,3.0
A60877107,일신보라,남구,우암동,661.0,1998-09-11,28,671.0,1.0151285930408471,2.0,7.0,16.0,3,35.1260946044388,129.078925306101,부산광역시 남구 유엔로 15,True,0.024205748865355523,200000000.0,7776599.505125485,-0.1285403050108932,-0.023809523809523836,-0.1094420600858369,298000000.0,-0.32885906040268453,130000000.0,0.5384615384615385,3.0,False,1.0,0.6666666666666666,0.25,0.75,0.675,dong,2.0
A60877302,자유1,남구,우암동,299.0,1991-12-10,34,233.0,0.7792642140468228,2.0,6.0,9.0,2,35.1260434945939,129.081586989914,부산광역시 남구 우암로154번길 57,True,0.030100334448160536,230000000.0,8931513.29724641,0.07226107226107237,,0.006666666666666599,267000000.0,-0.13857677902621723,191000000.0,0.20418848167539272,5.0,False,0.4444444444444444,0.8888888888888888,0.5,0.40625,0.5859375,dong,4.0
A60880003,우암자유4,남구,감만동,269.0,1994-10-11,31,200.0,0.7434944237918215,1.0,5.0,8.0,4,35.1222348052972,129.082149128341,부산광역시 남구 석포로 7,True,0.02973977695167286,,,,,,287000000.0,-0.059233449477351874,208000000.0,0.29807692307692313,0.0,True,0.4444444444444444,1.0,,0.9347826086956522,0.5735507246376812,dong,2.0
A60880104,동일스위트,남구,감만동,548.0,2005-10-18,20,509.0,0.9288321167883211,0.0,4.0,10.0,3,35.1191533416803,129.083251696487,부산광역시 남구 우암로104번길 29,True,0.01824817518248175,,,,,-0.3407079646017699,359000000.0,-0.38718662952646243,220000000.0,0.0,0.0,True,0.8888888888888888,0.3333333333333333,,0.717391304347826,0.47427536231884054,dong,5.0
A60883001,용당대광,남구,용당동,178.0,1997-11-24,28,121.0,0.6797752808988764,3.0,3.0,4.0,3,35.1235681626877,129.095503923239,부산광역시 남구 유엔평화로126번길 19,True,0.02247191011235955,,,,,,,,,,,,0.25,0.5,,0.8333333333333334,0.35,dong,4.0
A60883002,한신문화타운,남구,용당동,330.0,1990-10-16,35,364.0,1.103030303030303,1.0,1.0,4.0,2,35.122693172804,129.097210095627,부산광역시 남구 유엔평화로 152-2,True,0.012121212121212121,214000000.0,8311168.647758032,,0.09183673469387754,-0.15433403805496826,266000000.0,-0.19548872180451127,183000000.0,0.1693989071038251,1.0,True,0.5,0.25,0.3333333333333333,0.4166666666666667,0.3708333333333333,dong,3.0
A60883003,신대연코오롱하늘채,남구,용당동,712.0,2007-03-28,19,902.0,1.2668539325842696,6.0,12.0,23.0,2,35.1224968312942,129.093613634617,부산광역시 남구 홍곡로320번길 132,True,0.032303370786516857,317500000.0,12376149.909991637,0.007936507936507908,-0.052631578947368474,-0.018587360594795488,440000000.0,-0.30681818181818177,268000000.0,0.13805970149253732,11.0,False,0.75,1.0,1.0,0.4166666666666667,0.8374999999999999,dong,2.0
A60931002,유림노르웨이아침,금정구,구서동,297.0,2004-12-16,21,280.0,0.9427609427609428,2.0,2.0,11.0,4,35.2449047608091,129.092759502825,부산광역시 금정구 중앙대로 1799,True,0.037037037037037035,328000000.0,12853580.334877094,,0.09333333333333327,-0.008196721311475419,328000000.0,0.0,248000000.0,0.32258064516129026,1.0,True,0.52,0.76,0.7058823529411765,0.98,0.7074705882352942,dong,4.0
A60931207,구서동롯데캐슬골드2단지(1049),금정구,구서동,1926.0,2006-02-10,20,3410.0,1.7705088265835929,9.0,24.0,64.0,5,35.2527047089381,129.086499427303,부산광역시 금정구 금강로 503,True,0.033229491173416406,524000000.0,20348317.251117907,0.05168088309081775,0.057809330628803224,0.07526881720430101,673000000.0,-0.2213967310549777,395000000.0,0.3265822784810126,9.0,False,1.0,0.6,0.9117647058823529,1.0,0.8579411764705882,dong,3.0
A60932003,부곡동푸르지오,금정구,부곡동,540.0,2007-08-16,19,942.0,1.7444444444444445,4.0,10.0,22.0,3,35.2297455147788,129.090585521926,부산광역시 금정구 중앙대로 1617-12,True,0.040740740740740744,422000000.0,16420233.463035017,-0.040909090909090895,-0.017142857142857126,0.017595307917888547,597500000.0,-0.29874476987447696,365000000.0,0.1479452054794521,5.0,False,0.7307692307692307,0.7692307692307693,0.7,0.8722222222222222,0.7558333333333334,dong,5.0
A60939002,장전동금정산SKVIEW,금정구,장전동,1306.0,2010-08-27,16,2005.0,1.5352220520673814,8.0,22.0,48.0,4,35.2274003225827,129.079328508594,부산광역시 금정구 식물원로 64,True,0.036753445635528334,546500000.0,21217807.68733014,-0.013537906137184086,-0.034649122807017596,0.03888888888888897,787000000.0,-0.3646759847522236,486500000.0,0.027749229188078095,6.0,False,0.875,0.4375,0.75,0.95,0.72375,dong,4.0
A60939003,벽산블루밍장전디자인시티2단지,금정구,장전동,1539.0,2012-06-26,14,2138.0,1.3892137751786875,16.0,34.0,79.0,5,35.2302722053997,129.081911479919,부산광역시 금정구 금강로 225,True,0.051332033788174136,510000000.0,19802329.685845394,0.020000000000000018,0.014141414141414232,0.03950103950103956,700000000.0,-0.27142857142857146,430000000.0,0.18604651162790709,20.0,False,0.9375,0.8125,0.6666666666666666,0.9916666666666667,0.8404166666666666,dong,2.0
A60939005,금정산2차쌍용예가,금정구,장전동,565.0,2014-05-27,12,627.0,1.1097345132743364,4.0,8.0,28.0,2,35.2404710497924,129.084218763949,부산광역시 금정구 수림로72번길 21,True,0.049557522123893805,556000000.0,21596341.975078084,0.01645338208409508,0.03171641791044766,0.04347826086956519,705000000.0,-0.19716312056737584,478250000.0,0.18348144276006262,7.0,False,0.8125,0.75,0.8333333333333334,0.6416666666666667,0.7733333333333334,dong,3.0
A60940201,성지아파트,금정구,서동,212.0,2004-12-10,21,217.0,1.0235849056603774,1.0,2.0,7.0,3,35.2127285975509,129.099616788652,부산광역시 금정구 명서로 94,True,0.0330188679245283,,,,,-0.09782608695652173,275000000.0,-0.21818181818181814,200000000.0,0.07499999999999996,0.0,True,0.25,1.0,,0.94,0.516,dong,3.0
A60970301,대우,금정구,부곡동,1270.0,1999-07-14,27,1539.0,1.2118110236220472,7.0,11.0,38.0,5,35.2330659140749,129.08997847798,부산광역시 금정구 부산대학로 10,True,0.029921259842519685,441000000.0,17131253.678634487,-0.01452513966480451,0.002272727272727204,0.006857142857142895,582000000.0,-0.24226804123711343,300000000.0,0.47,5.0,False,0.9615384615384616,0.5384615384615384,0.8,0.9944444444444445,0.7991666666666666,dong,2.0
A60971101,구서동롯데캐슬골드1단지(1051),금정구,구서동,1728.0,2006-02-10,20,2277.0,1.3177083333333333,10.0,27.0,74.0,4,35.2506948293087,129.088194708041,부산광역시 금정구 금강로 502,True,0.04282407407407408,524000000.0,20348317.251117907,0.007692307692307665,-0.0023980815347721673,0.05050505050505061,730000000.0,-0.273972602739726,412750000.0,0.28407026044821326,10.0,False,0.96,0.8,0.9117647058823529,0.98,0.9029411764705882,dong,1.0
A60975303,경남한신,금정구,부곡동,1408.0,1995-03-30,31,1341.0,0.9524147727272727,10.0,30.0,59.0,4,35.236865898024,129.089689808643,부산광역시 금정구 중앙대로1685번길 24,True,0.04190340909090909,349500000.0,13576809.888169512,-0.02781641168289295,-0.07942708333333337,-0.023468057366362483,535000000.0,-0.33271028037383177,330000000.0,0.08181818181818179,13.0,False,1.0,0.8076923076923077,0.3,0.9611111111111111,0.7614743589743589,dong,4.0
A60976003,구서신동아,금정구,구서동,478.0,1997-05-31,29,301.0,0.6297071129707112,4.0,6.0,17.0,4,35.2566405344615,129.088186863389,부산광역시 금정구 중앙대로1929번길 48-1,True,0.03556485355648536,277000000.0,10778210.116731517,,0.029739776951672958,-0.0072727272727273196,337000000.0,-0.17804154302670627,228500000.0,0.21225382932166292,1.0,True,0.72,0.64,0.5882352941176471,0.98,0.7020588235294118,dong,5.0
