month,kapt_code,complex_name,sigungu,dong,households,confirmed_households,priced_households,household_coverage,price_coverage,share_3m,share_6m,share_12m,market_cap_krw,partial_cap_krw,per_household_krw,market_cap_1m_krw,small_sample_1m,grade,reason,composition_hash,method_signature,historical_limit,initial_history_short,input_hash,rules_hash,master_hash,run_id,executed_at
2026-08,A60475903,신익강변타운아파트,사하구,신평동,937.0,937.0,707.0,1.0,0.7545357524012807,0.0,0.11205976520811099,0.6424759871931697,,131895500000.0,,,True,산정 불완전,일부 평형 시세 미확보,537f75f503f273eb65f92d48481884bd046f453bf415ed4815863c33f626f6b1,"[[""exclusive_74.07"", ""unavailable""], [""exclusive_78.94"", ""unavailable""], [""exclusive_71.4"", ""small_sample""], [""exclusive_84.77"", ""median_6m""], [""exclusive_84.29"", ""unavailable""], [""exclusive_84.95"", ""median_12m""], [""exclusive_84.76"", ""unavailable""], [""exclusive_84.96"", ""unavailable""], [""exclusive_94.93"", ""unavailable""], [""exclusive_84.9"", ""small_sample""], [""exclusive_108.68"", ""small_sample""], [""exclusive_112.03"", ""unavailable""], [""exclusive_114.82"", ""unavailable""], [""exclusive_118.86"", ""small_sample""], [""exclusive_132.84"", ""unavailable""], [""exclusive_143.28"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10022280,두산위브더센트럴사하,사하구,장림동,1643.0,1643.0,1262.0,1.0,0.7681071211199026,0.6348143639683506,0.0,0.13329275715155203,,570745000000.0,,,True,산정 불완전,일부 평형 시세 미확보,fd21873ee2bab5ac4f76497a5575991dce081b14c8a11bd2a4f0d0eca07e1510,"[[""exclusive_39.99"", ""unavailable""], [""exclusive_59.93"", ""median_3m""], [""exclusive_59.85"", ""median_12m""], [""exclusive_70.34"", ""unavailable""], [""exclusive_70.05"", ""unavailable""], [""exclusive_84.95"", ""median_3m""], [""exclusive_99.7"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60477315,장림현대아파트,사하구,장림동,828.0,828.0,432.0,1.0,0.5217391304347826,0.0,0.0,0.5217391304347826,,58560000000.0,,,True,산정 불완전,일부 평형 시세 미확보,af6228bcde9ac5d4e9d97886d9afb2f29ef04af121f0bbc8c190f63aad2668b4,"[[""exclusive_61.08"", ""unavailable""], [""exclusive_66.03"", ""median_12m""], [""exclusive_72.54"", ""unavailable""], [""exclusive_79.92"", ""small_sample""], [""exclusive_84.89"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60472901,다대푸르지오,사하구,다대동,972.0,772.0,615.0,0.7942386831275721,0.6327160493827161,0.0,0.36522633744855965,0.2674897119341564,,234952500000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,cfa8160345b5d0c28fdf33af2535109a439e791b5898d9a227ea5e2e960c1f45,"[[""exclusive_84.55"", ""median_6m""], [""exclusive_84.77"", ""unavailable""], [""exclusive_84.99"", ""small_sample""], [""exclusive_104"", ""median_6m""], [""exclusive_104.66"", ""small_sample""], [""exclusive_105.19"", ""median_6m""], [""exclusive_121.96"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60475309,3지구도개공아파트,사하구,다대동,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60475411,도개공다대4지구영구임대아파트,사하구,다대동,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60476604,다대코오롱아파트(코오롱맨션),사하구,다대동,520.0,520.0,365.0,1.0,0.7019230769230769,0.0,0.0,0.7019230769230769,,75530000000.0,,,True,산정 불완전,일부 평형 시세 미확보,983b45b636f9de3fcbdbd9291fdd5943804c90ca61f0686db256af84d360521e,"[[""exclusive_43.33"", ""median_12m""], [""exclusive_47.68"", ""unavailable""], [""exclusive_62"", ""median_12m""], [""exclusive_68.9"", ""small_sample""], [""exclusive_77"", ""small_sample""], [""exclusive_84.9"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60482712,5지구몰운대영구임대아파트,사하구,다대동,2107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10024185,부산사하중흥S-클래스,사하구,구평동,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10027306,대림e편한세상사하1차아파트,사하구,구평동,1068.0,1068.0,1014.0,1.0,0.949438202247191,0.802434456928839,0.1198501872659176,0.027153558052434457,,277923000000.0,,,True,산정 불완전,일부 평형 시세 미확보,1e96bc223eb72e163f800f8a6e237b2f6ff3c2aa96991c7135bcc20d0ba648b9,"[[""exclusive_59.92"", ""median_3m""], [""exclusive_59.71"", ""median_6m""], [""exclusive_72.96"", ""median_3m""], [""exclusive_72.97"", ""unavailable""], [""exclusive_84.14"", ""median_3m""], [""exclusive_84.99"", ""median_3m""], [""exclusive_84.88"", ""small_sample""], [""exclusive_84.86"", ""unavailable""], [""exclusive_84.97"", ""unavailable""], [""exclusive_84.85"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60976902,청룡경동아파트,금정구,청룡동,612.0,612.0,540.0,1.0,0.8823529411764706,0.4444444444444444,0.0,0.43790849673202614,,127010000000.0,,,True,산정 불완전,일부 평형 시세 미확보,18eec36e12c4c3f9ac8cbd9314ed611fb92cdde396da32ab2201dc49c7cf5d6b,"[[""exclusive_59.79"", ""median_12m""], [""exclusive_84.62"", ""median_3m""], [""exclusive_150.28"", ""unavailable""], [""exclusive_186.65"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60931207,구서동롯데캐슬골드2단지(1049),금정구,구서동,1926.0,1926.0,1794.0,1.0,0.9314641744548287,0.22429906542056074,0.5498442367601246,0.1573208722741433,,1076692000000.0,,,True,산정 불완전,일부 평형 시세 미확보,9f8d1e54c5b39049089e03b934000f6cc1b2b874794c54c0dccc9b12b19ae143,"[[""exclusive_59.96"", ""median_6m""], [""exclusive_59.81"", ""small_sample""], [""exclusive_77.1"", ""median_6m""], [""exclusive_84.98"", ""median_3m""], [""exclusive_110.72"", ""median_6m""], [""exclusive_119.68"", ""median_6m""], [""exclusive_133.57"", ""median_6m""], [""exclusive_175.89"", ""small_sample""], [""exclusive_201.26"", ""unavailable""], [""exclusive_230.27"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60975204,구서선경아파트,금정구,구서동,616.0,616.0,556.0,1.0,0.9025974025974026,0.0,0.0,0.9025974025974026,,262996000000.0,,,True,산정 불완전,일부 평형 시세 미확보,b4b3ace38ebae5e5def0d784ae4615ba20181e41e14729c9bcad91fb0334b4af,"[[""exclusive_84.96"", ""median_12m""], [""exclusive_85"", ""small_sample""], [""exclusive_101.94"", ""small_sample""], [""exclusive_120.69"", ""small_sample""], [""exclusive_125.78"", ""unavailable""], [""exclusive_135.23"", ""small_sample""], [""exclusive_166.71"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60976105,구서선경3차아파트,금정구,구서동,795.0,795.0,615.0,1.0,0.7735849056603774,0.1509433962264151,0.0,0.6226415094339622,,201990000000.0,,,True,산정 불완전,일부 평형 시세 미확보,28e43e6f08e548baaff68ff552cf435146aced51fdc796b7703b39dc4a3ecb34,"[[""exclusive_84.82"", ""median_12m""], [""exclusive_84.96"", ""median_3m""], [""exclusive_122.22"", ""median_12m""], [""exclusive_139.68"", ""unavailable""], [""exclusive_166.15"", ""unavailable""], [""exclusive_183.45"", ""small_sample""], [""exclusive_183.66"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60939003,벽산블루밍장전디자인시티,금정구,장전동,1539.0,1539.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,일부 평형 시세 미확보,4ead4101c970e9289b96d3746f16cd30daf0de354492fea676a6c847badba422,"[[""exclusive_59.99"", ""unavailable""], [""exclusive_67.37"", ""unavailable""], [""exclusive_67.4"", ""unavailable""], [""exclusive_67.41"", ""unavailable""], [""exclusive_84.99"", ""unavailable""], [""exclusive_104.86"", ""unavailable""], [""exclusive_104.17"", ""unavailable""], [""exclusive_132.27"", ""unavailable""], [""exclusive_132.21"", ""unavailable""], [""exclusive_132.86"", ""unavailable""], [""exclusive_147.65"", ""unavailable""], [""exclusive_147.27"", ""unavailable""], [""exclusive_164.72"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60970301,부곡대우아파트,금정구,부곡동,1270.0,1270.0,1126.0,1.0,0.8866141732283465,0.0,0.694488188976378,0.1921259842519685,,497167000000.0,,,True,산정 불완전,일부 평형 시세 미확보,d1bd3540ab648fc84a443dcdc13fe393b376b71645e8d3bc9e9a63884561e991,"[[""exclusive_40.95"", ""median_6m""], [""exclusive_59.93"", ""median_6m""], [""exclusive_84.96"", ""median_6m""], [""exclusive_84.95"", ""median_6m""], [""exclusive_114.99"", ""median_12m""], [""exclusive_134.64"", ""unavailable""], [""exclusive_155.31"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60975404,부곡뉴그린아파트,금정구,부곡동,990.0,990.0,780.0,1.0,0.7878787878787878,0.25757575757575757,0.2727272727272727,0.25757575757575757,,104160000000.0,,,True,산정 불완전,일부 평형 시세 미확보,9f1d76ef4b71c8c817fc54db52ea5b0b1528d429f19670308025fee5233ee3af,"[[""exclusive_57.33"", ""unavailable""], [""exclusive_54.9"", ""median_3m""], [""exclusive_58.59"", ""small_sample""], [""exclusive_58.41"", ""unavailable""], [""exclusive_57.15"", ""median_6m""], [""exclusive_59.76"", ""median_12m""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60976501,부곡시영,금정구,부곡동,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60976502,부곡늘푸른아파트,금정구,부곡동,885.0,735.0,0.0,0.8305084745762712,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,6153e0d1375689ee214ebbbc0393270ccdea5bab1c656db4481bb8d173cd0ed3,"[[""exclusive_40.23"", ""unavailable""], [""exclusive_45.72"", ""unavailable""], [""exclusive_57.15"", ""unavailable""], [""exclusive_58.41"", ""unavailable""], [""exclusive_59.76"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60982103,우신뉴타운,금정구,부곡동,552.0,552.0,506.0,1.0,0.9166666666666666,0.0,0.0,0.9166666666666666,,160599500000.0,,,True,산정 불완전,일부 평형 시세 미확보,e94cb9371acf8c871a5e56c73c87f2cfc7a62c452595bf0d8d5cadbbc8f992b1,"[[""exclusive_59.82"", ""median_12m""], [""exclusive_84.87"", ""median_12m""], [""exclusive_134.4"", ""median_12m""], [""exclusive_180.16"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10020020,부산에코델타시티 디에트르 더 퍼스트아파트,강서구,강동동,972.0,972.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,일부 평형 시세 미확보,7ff5ab3ea029eae3326e886f7dbbace06875287302a18649fbabc979ddb1e185,"[[""exclusive_84.99"", ""unavailable""], [""exclusive_110.98"", ""unavailable""], [""exclusive_110.96"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10020264,에코델타 더 베르힐 아파트,강서구,강동동,1120.0,1120.0,610.0,1.0,0.5446428571428571,0.0,0.0,0.5446428571428571,,329400000000.0,,,True,산정 불완전,일부 평형 시세 미확보,147a9795f5c812f34f39708a1914eb1afb878ebbca6161027c03c009479ba51a,"[[""exclusive_84.42"", ""unavailable""], [""exclusive_84.95"", ""small_sample""], [""exclusive_84.98"", ""unavailable""], [""exclusive_106.42"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10020378,에코델타시티 푸르지오린,강서구,강동동,895.0,886.0,0.0,0.9899441340782122,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,9b3cf84ca61f4a61304f6ab4277d7c39db574540fea81d02edc0d3d815580b8d,"[[""exclusive_84.9"", ""unavailable""], [""exclusive_84.95"", ""unavailable""], [""exclusive_95.34"", ""unavailable""], [""exclusive_93.79"", ""unavailable""], [""exclusive_95.38"", ""unavailable""], [""exclusive_99.66"", ""unavailable""], [""exclusive_103.2"", ""unavailable""], [""exclusive_110.44"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10020569,에코델타시티 푸르지오 센터파크,강서구,강동동,972.0,972.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,일부 평형 시세 미확보,d93be0fc476dff40f25502a5781cf9bea68903ca39516031f291107edd0fe05e,"[[""exclusive_74.42"", ""unavailable""], [""exclusive_74.96"", ""unavailable""], [""exclusive_84.88"", ""unavailable""], [""exclusive_84.65"", ""unavailable""], [""exclusive_84.59"", ""unavailable""], [""exclusive_84.72"", ""unavailable""], [""exclusive_84.76"", ""unavailable""], [""exclusive_84.97"", ""unavailable""], [""exclusive_84.56"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
